rad_NiN3SD2_Vedlegg;2_kode;2_navn;2_grunntypedefinisjon;3_HT;3_GT;FP;SP;kommentar;splittet_groenn;splittet_moerkgroenn;ikke_videre
338;O1-10;Moderat kalkrik fastbunn i klar elv med brutt overflate;KA∙3 | VF∙2 | HU∙1 | GS∙1 | BU∙1 | TU∙1;NA-OA01;10;4;4;NA;0;0;0
339;O1-11;Moderat kalkrik fastbunn i klar elv med moderat stryk;KA∙3 | VF∙3 | HU∙1 | GS∙1 | BU∙1 | TU∙1;NA-OA01;11;4;4;NA;0;0;0
340;O1-12;Moderat kalkrik fastbunn i klar elv med hvitstryk;KA∙3 | VF∙4 | HU∙1 | GS∙1 | BU∙1 | TU∙1;NA-OA01;12;4;4;NA;0;0;0
341;O1-13;Svært kalkrik fastbunn i klar og stilleflytende elv;KA∙4 | VF∙1 | HU∙1 | GS∙1 | BU∙1 | TU∙1;NA-OA01;13,17;4;4;21;0;0;0
342;O1-14;Svært kalkrik fastbunn i klar elv med brutt overflate;KA∙4 | VF∙2 | HU∙1 | GS∙1 | BU∙1 | TU∙1;NA-OA01;14,18;4;4;21;0;0;0
343;O1-15;Svært kalkrik fastbunn i klar elv med moderat stryk;KA∙4 | VF∙3 | HU∙1 | GS∙1 | BU∙1 | TU∙1;NA-OA01;15,19;4;4;21;0;0;0
344;O1-16;Svært kalkrik fastbunn i klar elv med hvitstryk;KA∙4 | VF∙4 | HU∙1 | GS∙1 | BU∙1 | TU∙1;NA-OA01;16,20;4;4;21;0;0;0
345;O1-17;Kalkfattig fastbunn i humøs og stilleflytende elv;KA∙12 | VF∙1 | HU∙2 | GS∙1 | BU∙1 | TU∙1;NA-OA01;21;4;4;NA;0;0;0
346;O1-18;Kalkfattig fastbunn i humøs elv med brutt overflate;KA∙12 | VF∙2 | HU∙2 | GS∙1 | BU∙1 | TU∙1;NA-OA01;22;4;4;NA;0;0;0
347;O1-19;Kalkfattig fastbunn i humøs elv med moderat stryk;KA∙12 | VF∙3 | HU∙2 | GS∙1 | BU∙1 | TU∙1;NA-OA01;23;4;4;NA;0;0;0
348;O1-20;Kalkfattig fastbunn i humøs elv med hvitstryk;KA∙12 | VF∙4 | HU∙2 | GS∙1 | BU∙1 | TU∙1;NA-OA01;24;4;4;NA;0;0;0
349;O1-21;Kalkrik fastbunn i humøs og stilleflytende elv;KA∙34 | VF∙1 | HU∙2 | GS∙1 | BU∙1 | TU∙1;NA-OA01;25;4;4;NA;0;0;0
350;O1-22;Kalkrik fastbunn i humøs elv med brutt overflate;KA∙34 | VF∙2 | HU∙2 | GS∙1 | BU∙1 | TU∙1;NA-OA01;26;4;4;NA;0;0;0
351;O1-23;Kalkrik fastbunn i humøs elv med moderat stryk;KA∙34 | VF∙3 | HU∙2 | GS∙1 | BU∙1 | TU∙1;NA-OA01;27;4;4;NA;0;0;0
352;O1-24;Kalkrik fastbunn i humøs elv med hvitstryk;KA∙34 | VF∙4 | HU∙2 | GS∙1 | BU∙1 | TU∙1;NA-OA01;28;4;4;NA;0;0;0
353;O1-25;Kalkfattig og svært ujevn fastbunn i klar elv med stryk;KA∙12 | VF∙34 | HU∙1 | GS∙1 | BU∙2 | TU∙1;NA-OA01;29;4;4;NA;0;0;0
354;O1-26;Kalkrik og svært ujevn fastbunn i klar elv med stryk;KA∙34 | VF∙34 | HU∙1 | GS∙1 | BU∙2 | TU∙1;NA-OA01;30;4;4;NA;0;0;0
355;O1-27;Turbid fast elvebunn;KA∙1234 | VF∙1234 | HU∙1 | GS∙1 | BU∙1 | TU∙2;NA-OA01;31;4;4;NA;0;0;0
356;O1-28;Fast elvebunn i grotte;KA∙1234 | VF∙1234 | HU∙1 | GS∙2 | BU∙1 | TU∙1;NA-OA01;32;4;4;NA;0;0;0
358;O2-1;Kalkfattig siltbunn i klar elv;KA∙12 | DK∙2 | NT∙1 | HU∙1 | TU∙1;NA-OA02;01;4;4;NA;0;0;0
359;O2-2;Kalkfattig sandbunn i klar elv;KA∙12 | DK∙3 | NT∙1 | HU∙1 | TU∙1;NA-OA02;02;4;2;NA;0;0;0
360;O2-3;Kalkfattig fin grusbunn i klar elv;KA∙12 | DK∙4 | NT∙1 | HU∙1 | TU∙1;NA-OA02;02,03;4;2;NA;0;0;0
361;O2-4;Kalkfattig grov grusbunn i klar elv;KA∙12 | DK∙5 | NT∙1 | HU∙1 | TU∙1;NA-OA02;03;4;1;NA;0;0;0
362;O2-5;Svært kalkfattig steinbunn i klar elv;KA∙1 | DK∙6 | NT∙1 | HU∙1 | TU∙1;NA-OA02;04;4;4;NA;0;0;0
363;O2-6;Noe kalkfattig steinbunn i klar elv;KA∙2 | DK∙6 | NT∙1 | HU∙1 | TU∙1;NA-OA02;05;4;4;NA;0;0;0
364;O2-7;Kalkrik siltbunn i klar elv;KA∙34 | DK∙2 | NT∙1 | HU∙1 | TU∙1;NA-OA02;06;4;4;NA;0;0;0
365;O2-8;Kalkrik sandbunn i klar elv;KA∙34 | DK∙3 | NT∙1 | HU∙1 | TU∙1;NA-OA02;07;4;2;NA;0;0;0
366;O2-9;Kalkrik fin grusbunn i klar elv;KA∙34 | DK∙4 | NT∙1 | HU∙1 | TU∙1;NA-OA02;07,08;4;2;NA;0;0;0
367;O2-10;Kalkrik grov grusbunn i klar elv;KA∙34 | DK∙5 | NT∙1 | HU∙1 | TU∙1;NA-OA02;08;4;1;NA;0;0;0
368;O2-11;Moderat kalkrik steinbunn i klar elv;KA∙3 | DK∙6 | NT∙1 | HU∙1 | TU∙1;NA-OA02;09;4;4;NA;0;0;0
369;O2-12;Svært kalkrik steinbunn i klar elv;KA∙4 | DK∙6 | NT∙1 | HU∙1 | TU∙1;NA-OA02;10;4;4;NA;0;0;0
370;O2-13;Siltbunn i humøs elv;KA∙1234 | DK∙2 | NT∙1 | HU∙2 | TU∙1;NA-OA02;11;4;4;NA;0;0;0
371;O2-14;Sandbunn i humøs elv;KA∙1234 | DK∙3 | NT∙1 | HU∙2 | TU∙1;NA-OA02;12;4;2;NA;0;0;0
372;O2-15;Fin grusbunn i humøs elv;KA∙1234 | DK∙4 | NT∙1 | HU∙2 | TU∙1;NA-OA02;12,13;4;2;NA;0;0;0
373;O2-16;Grov grusbunn i humøs elv;KA∙1234 | DK∙5 | NT∙1 | HU∙2 | TU∙1;NA-OA02;13;4;1;NA;0;0;0
374;O2-17;Kalkfattig steinbunn i humøs elv;KA∙12 | DK∙6 | NT∙1 | HU∙2 | TU∙1;NA-OA02;14;4;4;NA;0;0;0
375;O2-18;Kalkrik steinbunn i humøs elv;KA∙34 | DK∙6 | NT∙1 | HU∙2 | TU∙1;NA-OA02;15,16;4;4;NA;0;0;0
376;O2-19;Utstrømspåvirket kalkfattig elvebunn;KA∙12 | DK∙3456 | NT∙2 | HU∙12 | TU∙1;NA-OA02;17;4;4;NA;0;0;0
377;O2-20;Utstrømspåvirket kalkrik elvebunn;KA∙34 | DK∙3456 | NT∙2 | HU∙12 | TU∙1;NA-OA02;18;4;4;NA;0;0;0
378;O2-21;Turbid elvesedimentbunn;KA∙1234 | DK∙123456 | NT∙1 | HU∙12 | TU∙2;NA-OA02;20;4;4;NA;0;0;0
380;O3-1;Sand- og grov grusbunn i kalkfattig svak kilde;KA∙1 | DK∙2 | KI∙1;NA-OC01;01;4;4;NA;0;0;0
381;O3-2;Steinbunn i kalkfattig svak kilde;KA∙1 | DK∙3 | KI∙1;NA-OC01;02;4;4;NA;0;0;0
382;O3-3;Storblokket bunn i kalkfattig svak kilde;KA∙1 | DK∙4 | KI∙1;NA-OC01;03;4;4;NA;0;0;0
383;O3-4;Sand- og grov grusbunn i kalkfattig sterk kilde;KA∙1 | DK∙2 | KI∙2;NA-OC01;04;4;4;NA;0;0;0
384;O3-5;Steinbunn i kalkfattig sterk kilde;KA∙1 | DK∙3 | KI∙2;NA-OC01;05;4;4;NA;0;0;0
385;O3-6;Storblokket bunn i kalkfattig sterk kilde ;KA∙1 | DK∙4 | KI∙2;NA-OC01;06;4;4;NA;0;0;0
386;O3-7;Silt- og leirbunn i kalkrik svak kilde;KA∙2 | DK∙1 | KI∙1;NA-OC01;07;4;4;NA;0;0;0
387;O3-8;Sand- og grov grusbunn i kalkrik svak kilde;KA∙2 | DK∙2 | KI∙1;NA-OC01;08;4;4;NA;0;0;0
388;O3-9;Stein- og blokkbunn i kalkrik svak kilde;KA∙2 | DK∙3 | KI∙1;NA-OC01;09;4;4;NA;0;0;0
389;O3-10;Storblokket bunn i kalkrik svak kilde;KA∙2 | DK∙4 | KI∙1;NA-OC01;10;4;4;NA;0;0;0
390;O3-11;Silt- og leirbunn i kalkrik sterk kilde;KA∙2 | DK∙1 | KI∙2;NA-OC01;11;4;4;NA;0;0;0
391;O3-12;Sand- og grov grusbunn i kalkrik sterk kilde;KA∙2 | DK∙2 | KI∙2;NA-OC01;12;4;4;NA;0;0;0
392;O3-13;Steinbunn i kalkrik sterk kilde;KA∙2 | DK∙3 | KI∙2;NA-OC01;13;4;4;NA;0;0;0
393;O3-14;Storblokket bunn i kalkrik sterk kilde;KA∙2 | DK∙4 | KI∙2;NA-OC01;14;4;4;NA;0;0;0
395;O4-1;Silt- og leirbunn i litt varm kilde;JV∙1 | DK∙1 | FK∙1;NA-OC02;01;4;4;NA;0;0;0
396;O4-2;Sand- og steinbunn i litt varm kilde;JV∙1 | DK∙2 | FK∙1;NA-OC02;02;4;4;NA;0;0;0
397;O4-3;Stein- og blokkbunn i litt varm kilde;JV∙2 | DK∙1 | FK∙1;NA-OC02;03;4;4;NA;0;0;0
398;O4-4;Storblokket bunn i litt varm kilde;JV∙2 | DK∙2 | FK∙1;NA-OC02;04;4;4;NA;0;0;0
399;O4-5;Silt- og leirbunn i varm kilde;JV∙1 | DK∙3 | FK∙1;NA-OC02;05;4;4;NA;0;0;0
400;O4-6;Sand- og steinbunn i varm kilde;JV∙1 | DK∙4 | FK∙1;NA-OC02;06;4;4;NA;0;0;0
401;O4-7;Stein- og blokkbunn i varm kilde;JV∙2 | DK∙3 | FK∙1;NA-OC02;07;4;4;NA;0;0;0
402;O4-8;Storblokket bunn i varm kilde;JV∙2 | DK∙4 | FK∙1;NA-OC02;08;4;4;NA;0;0;0
403;O4-9;Svovelpåvirket bunn i litt varm kilde;DK∙1234 | JV∙1 | FK∙2;NA-OC02;09;4;4;NA;0;0;0
405;O5-1;Ny sedimentbunn i elv;0;NA-OG01;01;4;4;NA;0;0;0
407;O6-1;Kalkfattig kronisk fysisk forstyrret sedimentbunn i elv;KA∙1 | ST∙A | TU∙1;NA-OM01;01;4;4;NA;0;0;0
408;O6-2;Kalkfattig kronisk fysisk forstyrret fastbunn i elv;KA∙1 | ST∙B | TU∙1;NA-OM01;02;4;4;NA;0;0;0
409;O6-3;Kalkrik kronisk fysisk forstyrret sedimentbunn i elv;KA∙2 | ST∙A | TU∙1;NA-OM01;03;4;4;NA;0;0;0
410;O6-4;Kalkrik kronisk fysisk forstyrret fastbunn i elv;KA∙2 | ST∙B | TU∙1;NA-OM01;04;4;4;NA;0;0;0
411;O6-5;Turbid minstevannførings-strekning i elv ;KA∙12 | ST∙AB | TU∙2;NA-OM01;05;4;4;NA;0;0;0
413;O7-1;Kronisk kjemisk påvirket sedimentbunn i elv;MK∙A | ST∙A;NA-OM02;01;4;4;NA;0;0;0
414;O7-2;Kronisk kjemisk påvirket fastbunn i elv;MK∙A | ST∙B;NA-OM02;02;4;4;NA;0;0;0
415;O7-3;Kronisk forsuret sedimentbunn i elv;MK∙B | ST∙A;NA-OM02;03;4;4;NA;0;0;0
416;O7-4;Kronisk forsuret fastbunn i elv;MK∙B | ST∙B;NA-OM02;04;4;4;NA;0;0;0
418;T1-1;svært lite uttørkingseksponert svært og temmelig kalkfattig bergvegg [svært og temmelig kalkfattig svært lite tørkeutsatt bergvegg];OR∙1 | HF∙2 | KA∙1 | UE∙1;NA-TA01;01;4;4;NA;0;0;0
419;T1-2;temmelig lite uttørkingseksponert svært og temmelig kalkfattig bergvegg [svært og temmelig kalkfattig temmelig lite tørkeutsatt bergvegg];OR∙1 | HF∙2 | KA∙1 | UE∙2;NA-TA01;02;4;4;NA;0;0;0
420;T1-3;temmelig uttørkingseksponert svært og temmelig kalkfattig bergvegg [svært og temmelig kalkfattig temmelig tørkeutsatt bergvegg];OR∙1 | HF∙2 | KA∙1 | UE∙3;NA-TA01;03;4;4;NA;0;0;0
421;T1-4;svært uttørkingseksponert svært og temmelig kalkfattig bergvegg [svært og temmelig kalkfattig svært tørkeutsatt bergvegg];OR∙1 | HF∙2 | KA∙1 | UE∙4;NA-TA01;04;4;4;NA;0;0;0
422;T1-5;svært lite uttørkingseksponert litt kalkfattig og svakt intermediær bergvegg [litt kalkfattig og svakt intermediær svært lite tørkeutsatt bergvegg];OR∙1 | HF∙2 | KA∙2 | UE∙1;NA-TA01;05;4;4;NA;0;0;0
423;T1-6;temmelig lite uttørkingseksponert litt kalkfattig og svakt intermediær bergvegg [litt kalkfattig og svakt intermediær temmelig lite tørkeutsatt bergvegg];OR∙1 | HF∙2 | KA∙2 | UE∙2;NA-TA01;06;4;4;NA;0;0;0
424;T1-7;temmelig uttørkingseksponert litt kalkfattig og svakt intermediær bergvegg [litt kalkfattig og svakt intermediær temmelig tørkeutsatt bergvegg];OR∙1 | HF∙2 | KA∙2 | UE∙3;NA-TA01;07;4;4;NA;0;0;0
425;T1-8;svært uttørkingseksponert litt kalkfattig og svakt intermediær bergvegg [litt kalkfattig og svakt intermediær svært tørkeutsatt bergvegg];OR∙1 | HF∙2 | KA∙2 | UE∙4;NA-TA01;08;4;4;NA;0;0;0
426;T1-9;svært lite uttørkingseksponert sterkt intermediær og litt kalkrik bergvegg [sterkt intermediær og litt kalkrik svært lite tørkeutsatt bergvegg];OR∙1 | HF∙2 | KA∙3 | UE∙1;NA-TA01;09;4;4;NA;0;0;0
427;T1-10;temmelig lite uttørkingseksponert sterkt intermediær og litt kalkrik bergvegg [sterkt intermediær og litt kalkrik temmelig tørkeutsatt bergvegg];OR∙1 | HF∙2 | KA∙3 | UE∙2;NA-TA01;10;4;4;NA;0;0;0
428;T1-11;temmelig uttørkingseksponert sterkt intermediær og litt kalkrikt bergvegg [sterkt intermediær og litt kalkrik temmelig tørkeutsatt bergvegg];OR∙1 | HF∙2 | KA∙3 | UE∙3;NA-TA01;11;4;4;NA;0;0;0
429;T1-12;svært uttørkingseksponert sterkt intermediær og litt kalkrik bergvegg [sterkt intermediær og litt kalkrik svært tørkeutsatt bergvegg];OR∙1 | HF∙2 | KA∙3 | UE∙4;NA-TA01;12;4;4;NA;0;0;0
430;T1-13;svært lite uttørkingseksponert temmelig og svært kalkrik bergvegg [temmelig og svært kalkrik svært lite tørkeutsatt bergvegg];OR∙1 | HF∙2 | KA∙4 | UE∙1;NA-TA01;13;4;4;NA;0;0;0
431;T1-14;temmelig lite uttørkingseksponert temmelig og svært kalkrik bergvegg [temmelig og svært kalkrik temmelig lite tørkeutsatt bergvegg];OR∙1 | HF∙2 | KA∙4 | UE∙2;NA-TA01;14;4;4;NA;0;0;0
432;T1-15;temmelig uttørkingseksponert temmelig og svært kalkrik bergvegg [temmelig og svært kalkrik temmelig tørkeutsatt bergvegg];OR∙1 | HF∙2 | KA∙4 | UE∙3;NA-TA01;15;4;4;NA;0;0;0
433;T1-16;svært uttørkingseksponert temmelig og svært kalkrik bergvegg [temmelig og svært kalkrik svært tørkeutsatt bergvegg];OR∙1 | HF∙2 | KA∙4 | UE∙4;NA-TA01;16;4;4;NA;0;0;0
434;T1-17;svært lite uttørkingseksponert ekstremt kalkrik bergvegg [svært lite tørkeutsatt kalkbergvegg];OR∙1 | HF∙2 | KA∙5 | UE∙1;NA-TA01;17;4;4;NA;0;0;0
435;T1-18;temmelig lite uttørkingseksponert ekstremt kalkrik bergvegg [temmelig lite tørkeutsatt kalkbergvegg];OR∙1 | HF∙2 | KA∙5 | UE∙2;NA-TA01;18;4;4;NA;0;0;0
436;T1-19;temmelig uttørkingseksponert ekstremt kalkrik bergvegg [temmelig tørkeutsatt kalkbergvegg];OR∙1 | HF∙2 | KA∙5 | UE∙3;NA-TA01;19;4;4;NA;0;0;0
437;T1-20;svært uttørkingseksponert ekstremt kalkrik bergvegg [svært tørkeutsatt kalkbergvegg];OR∙1 | HF∙2 | KA∙5 | UE∙4;NA-TA01;20;4;4;NA;0;0;0
438;T1-21;lite uttørkingseksponert svært og temmelig kalkfattig iblant overrislet berg [svært og temmelig kalkfattig lite tørkeutsatt berg med periodisk overrisling];OR∙2 | HF∙1,2 | KA∙1 | UE∙1,2;NA-TA01;21;4;4;NA;0;0;0
439;T1-22;temmelig uttørkingseksponert svært og temmelig kalkfattig iblant overrislet berg [svært og temmelig kalkfattig temmelig tørkeutsatt berg med periodisk overrisling];OR∙2 | HF∙1,2 | KA∙1 | UE∙3;NA-TA01;22;4;4;NA;0;0;0
440;T1-23;svært uttørkingseksponert svært og temmelig kalkfattig iblant overrislet berg [svært og temmelig kalkfattig svært tørkeutsatt berg med periodisk overrisling];OR∙2 | HF∙1,2 | KA∙1 | UE∙4;NA-TA01;23;4;4;NA;0;0;0
441;T1-24;lite uttørkingseksponert litt kalkfattig og svakt intermediært iblant overrislet berg [litt kalkfattig og svakt intermediært lite tørkeutsatt med periodisk overrisling];OR∙2 | HF∙1,2 | KA∙2 | UE∙1,2;NA-TA01;24;4;4;NA;0;0;0
442;T1-25;temmelig uttørkingseksponert litt kalkfattig og svakt intermediært iblant overrislet berg [litt kalkfattig og svakt intermediært temmelig tørkeutsatt berg med periodisk overrisling];OR∙2 | HF∙1,2 | KA∙2 | UE∙3;NA-TA01;25;4;4;NA;0;0;0
443;T1-26;svært uttørkingseksponert litt kalkfattig og svakt intermediært iblant overrislet berg [litt kalkfattig og svakt intermediært svært tørkeutsatt med periodisk overrisling];OR∙2 | HF∙1,2 | KA∙2 | UE∙4;NA-TA01;26;4;4;NA;0;0;0
444;T1-27;lite uttørkingseksponert sterkt intermediært og litt kalkrikt iblant overrislet berg [sterkt intermediært og litt kalkrikt lite tørkeutsatt berg med periodisk overrisling];OR∙2 | HF∙1,2 | KA∙3 | UE∙1,2;NA-TA01;27;4;4;NA;0;0;0
445;T1-28;temmelig uttørkingseksponert sterkt intermediært og litt kalkrikt iblant overrislet berg [sterkt intermediært og litt kalkrikt temmelig tørkeutsatt berg med periodisk overrisling];OR∙2 | HF∙1,2 | KA∙3 | UE∙3;NA-TA01;28;4;4;NA;0;0;0
446;T1-29;svært uttørkingseksponert sterkt intermediært og litt kalkrikt iblant overrislet berg [sterkt intermediært og litt kalkrikt svært tørkeutsatt berg med periodisk overrisling];OR∙2 | HF∙1,2 | KA∙3 | UE∙4;NA-TA01;29;4;4;NA;0;0;0
447;T1-30;lite uttørkingseksponert temmelig til ekstremt kalkrikt iblant overrislet berg [lite tørkeutsatt temmelig til ekstremt kalkrikt iblant overrislet berg];OR∙2 | HF∙1,2 | KA∙4,5 | UE∙1,2;NA-TA01;30;4;4;NA;0;0;0
448;T1-31;temmelig uttørkingseksponert temmelig til ekstremt kalkrikt iblant overrislet berg [temmelig tørkeutsatt temmelig til ekstremt kalkrikt berg med periodisk overrisling];OR∙2 | HF∙1,2 | KA∙4,5 | UE∙3;NA-TA01;31;4;4;NA;0;0;0
449;T1-32;svært uttørkingseksponert temmelig til ekstremt kalkrikt iblant overrislet berg [svært tørkeutsatt temmelig til ekstremt kalkrikt berg med periodisk overrisling];OR∙2 | HF∙1,2 | KA∙4,5 | UE∙4;NA-TA01;32;4;4;NA;0;0;0
450;T1-33;lite uttørkingseksponert svært og temmelig kalkfattig ofte overrislet berg [svært og temmelig kalkfattig lite tørkeutsatt overrislingsberg];OR∙3 | HF∙1,2 | KA∙1 | UE∙1,2;NA-TA01;33;4;4;NA;0;0;0
451;T1-34;uttørkingseksponert svært og temmelig kalkfattig ofte overrislet berg [svært og temmelig kalkfattig tørkeutsatt overrislingsberg];OR∙3 | HF∙1,2 | KA∙1 | UE∙3,4;NA-TA01;34;4;4;NA;0;0;0
452;T1-35;lite uttørkingseksponert litt kalkfattig og svakt intermediært ofte overrislet berg [litt kalkfattig og svakt intermediært lite tørkeutsatt overrislingsberg];OR∙3 | HF∙1,2 | KA∙2 | UE∙1,2;NA-TA01;35;4;4;NA;0;0;0
453;T1-36;uttørkingseksponert litt kalkfattig og svakt intermediært ofte overrislet berg [litt kalkfattig og svakt intermediært tørkeutsatt overrislingsberg];OR∙3 | HF∙1,2 | KA∙2 | UE∙3,4;NA-TA01;36;4;4;NA;0;0;0
454;T1-37;lite uttørkingseksponert sterkt intermediært og litt kalkrikt ofte overrislet berg [sterkt intermediært og litt kalkrikt lite tørkeutsatt overrislingsberg];OR∙3 | HF∙1,2 | KA∙3 | UE∙1,2;NA-TA01;37;4;4;NA;0;0;0
455;T1-38;uttørkingseksponert sterkt intermediært og litt kalkrikt ofte overrislet berg [sterkt intermediært og litt kalkrikt tørkeutsatt overrislingsberg];OR∙3 | HF∙1,2 | KA∙3 | UE∙3,4;NA-TA01;38;4;4;NA;0;0;0
456;T1-39;lite uttørkingseksponert temmelig til ekstremt kalkrikt ofte overrislet berg [lite tørkeutsatt temmelig til ekstremt kalkrikt overrislingsberg];OR∙3 | HF∙1,2 | KA∙4,5 | UE∙1,2;NA-TA01;39;4;4;NA;0;0;0
457;T1-40;uttørkingseksponert temmelig til ekstremt kalkrikt ofte overrislet berg [tørkeutsatt temmelig til ekstremt kalkrikt overrislingsberg];OR∙3 | HF∙1,2 | KA∙4,5 | UE∙3,4;NA-TA01;40;4;4;NA;0;0;0
458;T1-41;svært lite uttørkingseksponert svært og temmelig kalkfattig bergknaus [svært og temmelig kalkfattig svært lite tørkeutsatt bergknaus];OR∙1 | HF∙1 | KA∙1 | UE∙1;NA-TA01;41;4;4;NA;0;0;0
459;T1-42;svært og temmelig kalkfattig temmelig lite uttørkingseksponert kalkfattig bergknaus [svært og temmelig kalkfattig temmelig lite tørkeutsatt bergknaus];OR∙1 | HF∙1 | KA∙1 | UE∙2;NA-TA01;42;4;4;NA;0;0;0
460;T1-43;temmelig uttørkingseksponert svært og temmelig kalkfattig bergknaus [svært og temmelig kalkfattig temmelig tørkeutsatt bergknaus];OR∙1 | HF∙1 | KA∙1 | UE∙3;NA-TA01;43;4;4;NA;0;0;0
461;T1-44;svært uttørkingseksponert svært og temmelig kalkfattig bergknaus [svært og temmelig kalkfattig svært tørkeutsatt bergknaus];OR∙1 | HF∙1 | KA∙1 | UE∙4;NA-TA01;44;4;4;NA;0;0;0
462;T1-45;svært lite uttørkingseksponert litt kalkfattig og svakt intermediær bergknaus [litt kalkfattig og svakt intermediær svært lite tørkeutsatt bergknaus];OR∙1 | HF∙1 | KA∙2 | UE∙1;NA-TA01;45;4;4;NA;0;0;0
463;T1-46;temmelig lite uttørkingseksponert litt kalkfattig og svakt intermediær bergknaus [litt kalkfattig og svakt intermediær temmelig lite tørkeutsatt bergknaus];OR∙1 | HF∙1 | KA∙2 | UE∙2;NA-TA01;46;4;4;NA;0;0;0
464;T1-47;temmelig uttørkingseksponert litt kalkfattig og svakt intermediær bergknaus [litt kalkfattig og svakt intermediær temmelig tørkeutsatt bergknaus];OR∙1 | HF∙1 | KA∙2 | UE∙3;NA-TA01;47;4;4;NA;0;0;0
465;T1-48;svært uttørkingseksponert litt kalkfattig og svakt intermediær bergknaus [litt kalkfattig og svakt intermediær svært tørkeutsatt bergknaus];OR∙1 | HF∙1 | KA∙2 | UE∙4;NA-TA01;48;4;4;NA;0;0;0
466;T1-49;svært lite uttørkingseksponert sterkt intermediær og litt kalkrik bergknaus [sterkt intermediær og litt kalkrik svært lite tørkeutsatt bergknaus];OR∙1 | HF∙1 | KA∙3 | UE∙1;NA-TA01;49;4;4;NA;0;0;0
467;T1-50;temmelig lite uttørkingseksponert sterkt intermediær og litt kalkrik bergknaus [sterkt intermediær og litt kalkrikt temmelig lite tørkeutsatt bergknaus];OR∙1 | HF∙1 | KA∙3 | UE∙2;NA-TA01;50;4;4;NA;0;0;0
468;T1-51;temmelig uttørkingseksponert sterkt intermediær og litt kalkrik bergknaus [sterkt intermediær og litt kalkrik temmelig tørkeutsatt bergknaus];OR∙1 | HF∙1 | KA∙3 | UE∙3;NA-TA01;51;4;4;NA;0;0;0
469;T1-52;svært uttørkingseksponert sterkt intermediær og litt kalkrik bergknaus [sterkt intermediær og litt kalkrik svært tørkeutsatt bergknaus];OR∙1 | HF∙1 | KA∙3 | UE∙4;NA-TA01;52;4;4;NA;0;0;0
470;T1-53;svært lite uttørkingseksponert temmelig og svært kalkrik bergknaus [temmelig og svært kalkrik svært lite tørkeutsatt bergknaus];OR∙1 | HF∙2 | KA∙4 | UE∙1;NA-TA01;53;4;4;NA;0;0;0
471;T1-54;temmelig lite uttørkingseksponert temmelig og svært kalkrik bergknaus [temmelig og svært kalkrik temmelig lite tørkeutsatt bergknaus];OR∙1 | HF∙2 | KA∙4 | UE∙2;NA-TA01;54;4;4;NA;0;0;0
472;T1-55;temmelig uttørkingseksponert temmelig og svært kalkrik bergknaus [temmelig og svært kalkrik temmelig tørkeutsatt bergknaus];OR∙1 | HF∙2 | KA∙4 | UE∙3;NA-TA01;55;4;4;NA;0;0;0
473;T1-56;svært uttørkingseksponert temmelig og svært kalkrik bergknaus [temmelig og svært kalkrik svært tørkeutsatt bergknaus];OR∙1 | HF∙2 | KA∙4 | UE∙4;NA-TA01;56;4;4;NA;0;0;0
474;T1-57;svært lite uttørkingseksponert ekstremt kalkrik bergknaus [svært lite tørkeutsatt kalkbergknaus];OR∙1 | HF∙2 | KA∙5 | UE∙1;NA-TA01;57;4;4;NA;0;0;0
475;T1-58;temmelig lite uttørkingseksponert ekstremt kalkrik bergknaus [temmelig lite tørkeutsatt kalkbergknaus];OR∙1 | HF∙2 | KA∙5 | UE∙2;NA-TA01;58;4;4;NA;0;0;0
476;T1-59;temmelig uttørkingseksponert ekstremt kalkrik bergknaus [temmelig tørkeutsatt kalkbergknaus];OR∙1 | HF∙2 | KA∙5 | UE∙3;NA-TA01;59;4;4;NA;0;0;0
477;T1-60;svært uttørkingseksponert ekstremt kalkrik bergknaus [svært tørkeutsatt kalkbergknaus];OR∙1 | HF∙2 | KA∙5 | UE∙4;NA-TA01;60;4;4;NA;0;0;0
478;T1-61;svært og temmelig kalkfattig flomsonebergknaus;VF∙2 | KA∙1 | HF∙1;NA-TA01;61;4;4;NA;0;0;0
479;T1-62;svært og temmelig kalkfattig flomsonebergvegg;VF∙2 | KA∙1 | HF∙2;NA-TA01;62;4;4;NA;0;0;0
480;T1-63;litt kalkfattig og svakt intermediær flomsonebergknaus;VF∙2 | KA∙2 | HF∙1;NA-TA01;63;4;4;NA;0;0;0
481;T1-64;litt kalkfattig og svakt intermediær flomsonebergvegg;VF∙2 | KA∙2 | HF∙2;NA-TA01;64;4;4;NA;0;0;0
482;T1-65;sterkt intermediær og litt kalkrik flomsonebergknaus;VF∙2 | KA∙3 | HF∙1;NA-TA01;65;4;4;NA;0;0;0
483;T1-66;sterkt intermediær og litt kalkrik flomsonebergvegg;VF∙2 | KA∙3 | HF∙2;NA-TA01;66;4;4;NA;0;0;0
484;T1-67;temmelig til ekstremt kalkrik flomsonebergknaus;VF∙2 | KA∙4,5 | HF∙1;NA-TA01;67;4;4;NA;0;0;0
485;T1-68;temmelig til ekstremt kalkrik flomsonebergvegg;VF∙2 | KA∙4,5 | HF∙2;NA-TA01;68;4;4;NA;0;0;0
486;T1-69;svært og temmelig kalkfattig fossebergknaus;VS∙2 | KA∙1 | HF∙1;NA-TA01;69;4;4;NA;0;0;0
